1,0.0,653.687255859375,177.5238037109375,60.33441162109375,115.39523315429688,0.8406437635421753,1,-1,-1,-1
1,1.0,1617.3216552734375,490.74859619140625,316.1263427734375,396.43560791015625,0.747029185295105,1,-1,-1,-1
2,1.0,1616.038330078125,488.0316162109375,327.7227783203125,399.79901123046875,0.8721123337745667,1,-1,-1,-1
2,0.0,654.9144897460938,178.2568817138672,58.35113525390625,115.19343566894531,0.8423507213592529,1,-1,-1,-1
2,2.0,234.82118225097656,116.45772552490234,120.05162048339844,221.5495376586914,0.5696773529052734,1,-1,-1,-1
3,1.0,1615.1689453125,487.4095764160156,328.5980224609375,400.3846740722656,0.8692172169685364,1,-1,-1,-1
3,0.0,655.0662231445312,178.34103393554688,58.15924072265625,115.15496826171875,0.8382269144058228,1,-1,-1,-1
3,2.0,231.53012084960938,115.3240737915039,121.79489135742188,220.83354949951172,0.5287559628486633,1,-1,-1,-1
4,1.0,1615.2015380859375,488.619140625,326.0906982421875,399.07049560546875,0.8665001392364502,1,-1,-1,-1
4,0.0,655.08251953125,178.2535400390625,58.31182861328125,115.16192626953125,0.8392696976661682,1,-1,-1,-1
4,2.0,228.4257049560547,117.24347686767578,126.60700988769531,220.34642791748047,0.6654026508331299,1,-1,-1,-1
5,1.0,1614.8870849609375,489.64447021484375,325.0167236328125,398.10968017578125,0.8704646825790405,1,-1,-1,-1
5,0.0,655.3341674804688,178.35658264160156,58.087646484375,115.03822326660156,0.8406988382339478,1,-1,-1,-1
5,2.0,242.7455596923828,116.72588348388672,110.53034973144531,222.78650665283203,0.4291435480117798,1,-1,-1,-1
6,1.0,1614.5172119140625,490.5733337402344,325.8006591796875,397.1262512207031,0.8731842041015625,1,-1,-1,-1
6,0.0,655.6362915039062,178.41506958007812,58.81787109375,115.156494140625,0.8335083723068237,1,-1,-1,-1
6,2.0,243.87301635742188,116.63407135009766,109.3377685546875,223.5592269897461,0.42133763432502747,1,-1,-1,-1
6,3.0,1802.4249267578125,543.4402465820312,203.459228515625,322.5977783203125,0.3611040711402893,1,-1,-1,-1
7,1.0,1614.126708984375,487.10479736328125,327.98486328125,400.42315673828125,0.8788674473762512,1,-1,-1,-1
7,0.0,655.6679077148438,178.7194366455078,58.3704833984375,115.07102966308594,0.8431946635246277,1,-1,-1,-1
7,3.0,1802.4412841796875,543.3804321289062,202.016357421875,322.63238525390625,0.30608195066452026,1,-1,-1,-1
8,1.0,1614.62451171875,487.5707702636719,327.3934326171875,399.6441955566406,0.8774464130401611,1,-1,-1,-1
8,0.0,655.792724609375,178.81141662597656,58.46185302734375,115.10035705566406,0.843180239200592,1,-1,-1,-1
9,1.0,1613.2730712890625,487.9363708496094,328.874267578125,399.2139587402344,0.8690733313560486,1,-1,-1,-1
9,0.0,655.7695922851562,178.92047119140625,58.61700439453125,114.54837036132812,0.8459023237228394,1,-1,-1,-1
9,2.0,247.6603240966797,117.84542083740234,100.42521667480469,223.7070083618164,0.3585059642791748,1,-1,-1,-1
10,1.0,1612.9764404296875,487.6824035644531,330.5924072265625,399.8619689941406,0.8732641339302063,1,-1,-1,-1
10,0.0,655.8253784179688,179.16021728515625,58.21759033203125,114.47738647460938,0.844310462474823,1,-1,-1,-1
10,2.0,256.3128967285156,118.98084259033203,92.83267211914062,198.54463958740234,0.43403884768486023,1,-1,-1,-1
11,1.0,1612.552001953125,489.7635192871094,328.5693359375,397.2024230957031,0.8587501645088196,1,-1,-1,-1
11,0.0,655.91796875,179.26808166503906,57.935791015625,114.44990539550781,0.8439733982086182,1,-1,-1,-1
11,2.0,262.4324645996094,119.67452239990234,85.47998046875,203.03943634033203,0.6640039682388306,1,-1,-1,-1
12,1.0,1612.3807373046875,491.4625244140625,327.2095947265625,395.34051513671875,0.8604618906974792,1,-1,-1,-1
12,0.0,655.9124755859375,179.42657470703125,57.71966552734375,114.3214111328125,0.8451299667358398,1,-1,-1,-1
12,2.0,267.22998046875,120.58848571777344,81.0157470703125,203.8251190185547,0.6929933428764343,1,-1,-1,-1
12,4.0,222.3802490234375,144.4572296142578,83.07315063476562,189.2903289794922,0.38835036754608154,1,-1,-1,-1
13,0.0,656.1636352539062,179.51060485839844,57.76617431640625,113.88279724121094,0.8377292156219482,1,-1,-1,-1
13,1.0,1612.129638671875,491.48443603515625,326.00244140625,395.55987548828125,0.8339726328849792,1,-1,-1,-1
13,2.0,268.9234313964844,119.83251953125,81.2705078125,202.56600952148438,0.7467849850654602,1,-1,-1,-1
13,4.0,213.05979919433594,144.28504943847656,86.50657653808594,190.5264129638672,0.7280558347702026,1,-1,-1,-1
14,0.0,656.2807006835938,179.49957275390625,57.79345703125,114.2471923828125,0.83942711353302,1,-1,-1,-1
14,1.0,1611.9324951171875,491.6514892578125,325.1002197265625,396.20343017578125,0.8322703242301941,1,-1,-1,-1
14,2.0,267.10247802734375,119.71247100830078,84.22982788085938,199.68254852294922,0.7751296162605286,1,-1,-1,-1
14,4.0,208.82643127441406,144.08035278320312,91.55424499511719,192.21343994140625,0.7336365580558777,1,-1,-1,-1
15,0.0,656.28515625,179.79608154296875,57.7432861328125,114.00686645507812,0.8368552923202515,1,-1,-1,-1
15,2.0,275.1290283203125,120.29907989501953,78.63174438476562,197.44853973388672,0.8271645307540894,1,-1,-1,-1
15,1.0,1612.7442626953125,511.0770263671875,309.057861328125,377.23291015625,0.7918830513954163,1,-1,-1,-1
15,4.0,200.42098999023438,144.0559844970703,104.3538818359375,193.2289581298828,0.7759669423103333,1,-1,-1,-1
16,2.0,278.64764404296875,119.79100799560547,76.91302490234375,194.55750274658203,0.8528410792350769,1,-1,-1,-1
16,0.0,656.4082641601562,179.9220733642578,57.68109130859375,113.69960021972656,0.8336778879165649,1,-1,-1,-1
16,1.0,1612.9202880859375,517.205810546875,301.7945556640625,370.80560302734375,0.8195480704307556,1,-1,-1,-1
16,4.0,204.4859161376953,144.19631958007812,99.87220764160156,200.5699462890625,0.7881898880004883,1,-1,-1,-1
17,2.0,278.9056396484375,120.17103576660156,78.71463012695312,196.6231231689453,0.839568555355072,1,-1,-1,-1
17,0.0,656.396728515625,179.9348602294922,57.99200439453125,113.64759826660156,0.8366584181785583,1,-1,-1,-1
17,1.0,1612.64892578125,509.77801513671875,304.3697509765625,378.96734619140625,0.8086598515510559,1,-1,-1,-1
17,4.0,206.49652099609375,146.84654235839844,91.92062377929688,192.92320251464844,0.772113561630249,1,-1,-1,-1
