1,0.0,656.3654174804688,176.28224182128906,55.7681884765625,109.97807312011719,0.8601826429367065,1,-1,-1,-1
1,1.0,676.595703125,272.18548583984375,95.9815673828125,198.70452880859375,0.8565101623535156,1,-1,-1,-1
1,2.0,1504.16796875,489.84942626953125,332.090576171875,458.1396484375,0.837091863155365,1,-1,-1,-1
2,1.0,676.8162841796875,272.3388671875,96.61773681640625,196.03509521484375,0.910146176815033,1,-1,-1,-1
2,0.0,656.6747436523438,176.47042846679688,55.86572265625,109.96774291992188,0.8623577952384949,1,-1,-1,-1
2,2.0,1505.920166015625,489.80328369140625,327.69677734375,459.1279296875,0.8496496081352234,1,-1,-1,-1
3,1.0,676.7710571289062,272.3796081542969,96.60894775390625,195.60968017578125,0.9141117930412292,1,-1,-1,-1
3,0.0,656.5330810546875,176.45071411132812,56.16705322265625,109.94403076171875,0.8615729808807373,1,-1,-1,-1
3,2.0,1505.872314453125,490.0448303222656,323.2684326171875,458.1972961425781,0.8298863172531128,1,-1,-1,-1
4,1.0,676.7713012695312,272.46221923828125,96.634521484375,195.507080078125,0.9148455262184143,1,-1,-1,-1
4,0.0,656.6714477539062,176.4690399169922,55.84466552734375,110.13203430175781,0.8614792823791504,1,-1,-1,-1
4,2.0,1506.3819580078125,491.364990234375,325.79638671875,456.49530029296875,0.8162000179290771,1,-1,-1,-1
5,1.0,676.861572265625,272.4361877441406,96.56878662109375,195.53634643554688,0.9147955775260925,1,-1,-1,-1
5,2.0,1505.573974609375,489.7823181152344,347.30126953125,460.4528503417969,0.8861744999885559,1,-1,-1,-1
5,0.0,656.5973510742188,176.46002197265625,55.97796630859375,110.2373046875,0.8627455830574036,1,-1,-1,-1
6,1.0,676.8384399414062,272.31475830078125,96.59332275390625,195.58074951171875,0.9148960709571838,1,-1,-1,-1
6,2.0,1507.4183349609375,489.6905212402344,356.989013671875,458.3274841308594,0.8893108367919922,1,-1,-1,-1
6,0.0,656.5590209960938,176.46829223632812,55.96533203125,110.244140625,0.8597851395606995,1,-1,-1,-1
7,1.0,676.858154296875,272.3822326660156,96.7733154296875,195.79055786132812,0.9151896834373474,1,-1,-1,-1
7,0.0,656.5703735351562,176.4033660888672,56.13885498046875,110.32093811035156,0.8639800548553467,1,-1,-1,-1
7,2.0,1506.8460693359375,486.81402587890625,363.152099609375,462.919677734375,0.8525446057319641,1,-1,-1,-1
8,1.0,676.839111328125,272.3926086425781,96.859375,195.54861450195312,0.9145463705062866,1,-1,-1,-1
8,2.0,1505.7667236328125,487.6292724609375,367.3585205078125,461.535888671875,0.8786942958831787,1,-1,-1,-1
8,0.0,656.5840454101562,176.31759643554688,56.163818359375,110.34207153320312,0.8636292815208435,1,-1,-1,-1
9,1.0,676.8325805664062,272.4483337402344,96.8182373046875,195.869873046875,0.9131654500961304,1,-1,-1,-1
9,0.0,656.5570068359375,176.30384826660156,56.212646484375,110.37779235839844,0.8649331331253052,1,-1,-1,-1
9,2.0,1506.0587158203125,486.3786315917969,373.2845458984375,463.2814025878906,0.7582595348358154,1,-1,-1,-1
10,1.0,676.8934936523438,272.4874572753906,96.87677001953125,195.643798828125,0.912899911403656,1,-1,-1,-1
10,0.0,656.6024780273438,176.2686767578125,56.04132080078125,110.37081909179688,0.8647636771202087,1,-1,-1,-1
10,2.0,1505.856201171875,486.966796875,385.7432861328125,461.9122314453125,0.7832081317901611,1,-1,-1,-1
11,1.0,676.8179321289062,272.3376770019531,96.88360595703125,195.63687133789062,0.9126608371734619,1,-1,-1,-1
11,0.0,656.6671142578125,176.25181579589844,55.799072265625,110.29200744628906,0.8666056990623474,1,-1,-1,-1
11,2.0,1504.0804443359375,489.6932067871094,345.656982421875,461.6097106933594,0.7349314093589783,1,-1,-1,-1
12,1.0,676.887939453125,272.4809265136719,96.8472900390625,195.381103515625,0.9130752086639404,1,-1,-1,-1
12,0.0,656.7542114257812,176.21449279785156,55.71942138671875,110.37236022949219,0.8687650561332703,1,-1,-1,-1
12,2.0,1505.65234375,488.1271057128906,365.1717529296875,462.1354064941406,0.5127254128456116,1,-1,-1,-1
13,1.0,676.81201171875,272.5130920410156,96.66619873046875,196.0009765625,0.9153444170951843,1,-1,-1,-1
13,0.0,656.7359619140625,176.32626342773438,55.32574462890625,110.65737915039062,0.8634654879570007,1,-1,-1,-1
13,2.0,1505.9649658203125,488.5355529785156,353.7110595703125,459.2359924316406,0.6724965572357178,1,-1,-1,-1
14,1.0,676.887451171875,272.54248046875,96.65179443359375,195.91140747070312,0.9158404469490051,1,-1,-1,-1
14,0.0,656.65283203125,176.37367248535156,55.31854248046875,110.56306457519531,0.8639445900917053,1,-1,-1,-1
14,2.0,1507.5103759765625,488.71856689453125,341.6441650390625,460.12738037109375,0.7645940184593201,1,-1,-1,-1
15,1.0,676.8807373046875,272.51483154296875,96.62066650390625,196.1258544921875,0.9133816361427307,1,-1,-1,-1
15,0.0,656.7080688476562,176.4190216064453,55.2855224609375,110.50959777832031,0.8658862113952637,1,-1,-1,-1
15,2.0,1511.34228515625,488.4477233886719,329.9837646484375,461.4808044433594,0.7948840856552124,1,-1,-1,-1
16,1.0,676.9639282226562,272.58160400390625,96.598876953125,195.43960571289062,0.913913369178772,1,-1,-1,-1
16,0.0,656.7315673828125,176.40501403808594,55.34637451171875,110.49595642089844,0.8652618527412415,1,-1,-1,-1
16,2.0,1513.9097900390625,489.60943603515625,337.7271728515625,460.0159912109375,0.8194481730461121,1,-1,-1,-1
17,1.0,676.9501342773438,272.5370788574219,96.47613525390625,195.314697265625,0.9146562814712524,1,-1,-1,-1
17,0.0,656.7022094726562,176.4138946533203,55.2742919921875,110.38853454589844,0.8658701181411743,1,-1,-1,-1
17,2.0,1520.1409912109375,490.11370849609375,329.46337890625,459.27557373046875,0.8453409075737,1,-1,-1,-1
18,1.0,676.9449462890625,272.5126647949219,96.54107666015625,195.38690185546875,0.913586437702179,1,-1,-1,-1
18,0.0,656.7496948242188,176.41661071777344,55.34564208984375,110.40559387207031,0.865886926651001,1,-1,-1,-1
18,2.0,1522.271728515625,490.0295104980469,326.4638671875,458.6832580566406,0.845936119556427,1,-1,-1,-1
19,1.0,677.02490234375,272.4814758300781,96.4156494140625,195.36407470703125,0.9152299165725708,1,-1,-1,-1
19,0.0,656.7216796875,176.4715118408203,55.30096435546875,110.23014831542969,0.8670688271522522,1,-1,-1,-1
19,2.0,1525.1585693359375,492.0567932128906,323.5352783203125,455.4902038574219,0.8648040890693665,1,-1,-1,-1
20,1.0,676.9174194335938,272.4231262207031,96.53302001953125,195.522216796875,0.9154539704322815,1,-1,-1,-1
20,2.0,1527.0284423828125,490.5801696777344,322.0301513671875,457.0044860839844,0.899040937423706,1,-1,-1,-1
20,0.0,656.6709594726562,176.4059295654297,55.3448486328125,110.50956726074219,0.8658259510993958,1,-1,-1,-1
21,1.0,676.862548828125,272.5077209472656,96.56201171875,195.3193359375,0.9142595529556274,1,-1,-1,-1
21,2.0,1528.5203857421875,489.9632873535156,323.0860595703125,457.7003479003906,0.8968377709388733,1,-1,-1,-1
21,0.0,656.6121826171875,176.42535400390625,55.37493896484375,110.38446044921875,0.8656231164932251,1,-1,-1,-1
22,1.0,676.9517822265625,272.4786071777344,96.43243408203125,195.478271484375,0.9158638119697571,1,-1,-1,-1
22,2.0,1527.6722412109375,489.5869140625,320.4356689453125,457.8670654296875,0.8993934392929077,1,-1,-1,-1
22,0.0,656.5962524414062,176.47805786132812,55.25286865234375,110.36203002929688,0.866995632648468,1,-1,-1,-1
23,2.0,1527.0008544921875,490.9757385253906,320.5181884765625,456.6091613769531,0.9161044359207153,1,-1,-1,-1
23,1.0,676.9950561523438,272.5594482421875,96.52508544921875,195.31369018554688,0.9160836338996887,1,-1,-1,-1
23,0.0,656.5415649414062,176.48085021972656,55.42340087890625,110.38615417480469,0.8656463623046875,1,-1,-1,-1
24,2.0,1526.1522216796875,490.96502685546875,319.4017333984375,456.88983154296875,0.9209882020950317,1,-1,-1,-1
24,1.0,677.0192260742188,272.4061279296875,96.465087890625,195.44720458984375,0.9175713658332825,1,-1,-1,-1
24,0.0,656.5730590820312,176.52764892578125,55.465087890625,110.24859619140625,0.8635410666465759,1,-1,-1,-1
25,2.0,1525.423095703125,491.490234375,321.010986328125,456.35870361328125,0.9214056730270386,1,-1,-1,-1
25,1.0,676.99853515625,272.66668701171875,96.557373046875,195.01406860351562,0.9143491387367249,1,-1,-1,-1
25,0.0,656.6553344726562,176.47105407714844,55.5306396484375,110.16822814941406,0.8622735738754272,1,-1,-1,-1
26,2.0,1524.7802734375,491.099609375,323.7294921875,456.133544921875,0.91959547996521,1,-1,-1,-1
26,1.0,677.0179443359375,272.7046203613281,96.4862060546875,194.8758544921875,0.9141938090324402,1,-1,-1,-1
26,0.0,656.7561645507812,176.5006866455078,55.4456787109375,110.17085266113281,0.8652797341346741,1,-1,-1,-1
27,2.0,1525.7747802734375,491.75408935546875,324.24609375,455.974365234375,0.9201469421386719,1,-1,-1,-1
27,1.0,677.0308227539062,272.70806884765625,96.46295166015625,194.76373291015625,0.9135116338729858,1,-1,-1,-1
27,0.0,656.7625732421875,176.52560424804688,55.6475830078125,110.14303588867188,0.8628687262535095,1,-1,-1,-1
28,1.0,676.9741821289062,272.745849609375,96.59991455078125,195.10467529296875,0.9138049483299255,1,-1,-1,-1
28,0.0,656.7506103515625,176.60256958007812,55.44879150390625,110.17337036132812,0.8629522919654846,1,-1,-1,-1
28,2.0,1529.3973388671875,492.0621643066406,323.17578125,454.2881774902344,0.860214352607727,1,-1,-1,-1
29,1.0,677.0165405273438,272.7464599609375,96.438720703125,194.64300537109375,0.9143228530883789,1,-1,-1,-1
29,0.0,656.78759765625,176.63096618652344,55.35980224609375,109.98802185058594,0.8622183799743652,1,-1,-1,-1
29,2.0,1533.4803466796875,491.22772216796875,331.8822021484375,455.30072021484375,0.6609045267105103,1,-1,-1,-1
30,1.0,676.9688720703125,272.6629638671875,96.494873046875,194.917724609375,0.9140239953994751,1,-1,-1,-1
30,0.0,656.7821655273438,176.6597442626953,55.38189697265625,110.02467346191406,0.8643158078193665,1,-1,-1,-1
30,2.0,1533.6614990234375,489.2516784667969,328.609130859375,459.6209411621094,0.8536086082458496,1,-1,-1,-1
31,1.0,677.0519409179688,272.52252197265625,96.25457763671875,194.6846923828125,0.9148341417312622,1,-1,-1,-1
31,0.0,656.7686767578125,176.7591552734375,55.3563232421875,109.9510498046875,0.8678458333015442,1,-1,-1,-1
31,2.0,1537.6539306640625,487.23004150390625,327.547119140625,460.25164794921875,0.8578166961669922,1,-1,-1,-1
32,1.0,677.1295166015625,272.49273681640625,96.2186279296875,194.42926025390625,0.9156051278114319,1,-1,-1,-1
32,0.0,656.8820190429688,176.80010986328125,55.1845703125,109.880615234375,0.8664925694465637,1,-1,-1,-1
32,2.0,1541.8609619140625,483.8046875,328.14404296875,464.38983154296875,0.8564291596412659,1,-1,-1,-1
33,1.0,677.004638671875,272.4252624511719,96.38641357421875,194.54904174804688,0.9143948554992676,1,-1,-1,-1
33,0.0,656.8585205078125,176.7963104248047,55.373046875,110.00953674316406,0.866255521774292,1,-1,-1,-1
33,2.0,1544.3714599609375,481.61126708984375,335.221923828125,467.5584716796875,0.8176294565200806,1,-1,-1,-1
34,1.0,676.944091796875,272.3338317871094,96.4183349609375,194.52838134765625,0.9147415161132812,1,-1,-1,-1
34,2.0,1550.1414794921875,478.3708801269531,335.013916015625,469.3960876464844,0.8720673322677612,1,-1,-1,-1
34,0.0,656.6900024414062,176.8219451904297,55.48126220703125,109.82862854003906,0.8648784160614014,1,-1,-1,-1
35,1.0,676.9718627929688,272.3131408691406,96.48480224609375,194.812255859375,0.9165632128715515,1,-1,-1,-1
35,2.0,1557.2794189453125,478.5445251464844,323.3468017578125,462.0810241699219,0.8908946514129639,1,-1,-1,-1
35,0.0,656.68896484375,176.92469787597656,55.495361328125,109.79597473144531,0.8674880862236023,1,-1,-1,-1
36,1.0,676.9498291015625,272.30743408203125,96.5234375,194.86102294921875,0.9161248803138733,1,-1,-1,-1
36,0.0,656.70556640625,176.9269256591797,55.43731689453125,109.81459045410156,0.8675541877746582,1,-1,-1,-1
