1,0.0,1196.00439453125,503.8944396972656,214.4178466796875,197.60470581054688,0.8911221027374268,1,-1,-1,-1
1,1.0,983.4293823242188,522.9442749023438,216.33526611328125,219.1160888671875,0.8754262328147888,1,-1,-1,-1
1,2.0,687.2582397460938,443.0589904785156,125.98040771484375,190.00985717773438,0.8671479225158691,1,-1,-1,-1
1,3.0,1409.974365234375,515.375244140625,223.7908935546875,189.48663330078125,0.8665906190872192,1,-1,-1,-1
1,4.0,746.0128173828125,566.1138305664062,239.74530029296875,285.82989501953125,0.8425467610359192,1,-1,-1,-1
1,5.0,830.2267456054688,368.53485107421875,69.1414794921875,109.98001098632812,0.7948455214500427,1,-1,-1,-1
1,6.0,656.4733276367188,177.04481506347656,46.40655517578125,112.19679260253906,0.7336967587471008,1,-1,-1,-1
2,0.0,1195.9449462890625,503.5020751953125,214.8914794921875,198.10614013671875,0.8894898891448975,1,-1,-1,-1
2,1.0,983.5549926757812,522.3032836914062,216.99285888671875,219.252197265625,0.8596413731575012,1,-1,-1,-1
2,4.0,745.7982788085938,565.901611328125,240.2861328125,286.098388671875,0.8553810119628906,1,-1,-1,-1
2,3.0,1409.2601318359375,515.5247802734375,231.9395751953125,189.63763427734375,0.8536865711212158,1,-1,-1,-1
2,2.0,687.31982421875,443.07464599609375,125.38385009765625,189.50018310546875,0.842353343963623,1,-1,-1,-1
2,5.0,830.3241577148438,368.526123046875,67.77557373046875,109.12918090820312,0.8261492252349854,1,-1,-1,-1
2,6.0,656.4037475585938,178.45387268066406,46.1048583984375,110.24504089355469,0.7157692909240723,1,-1,-1,-1
2,7.0,575.7203979492188,136.65554809570312,39.79278564453125,136.28369140625,0.8920090198516846,1,-1,-1,-1
2,8.0,606.33837890625,135.7493133544922,27.82080078125,125.54542541503906,0.7825700640678406,1,-1,-1,-1
2,9.0,663.7620849609375,377.86578369140625,88.000732421875,127.15106201171875,0.7298198342323303,1,-1,-1,-1
2,10.0,832.72216796875,426.52301025390625,110.38946533203125,154.44537353515625,0.7263679504394531,1,-1,-1,-1
2,11.0,652.2271118164062,158.53207397460938,30.3135986328125,43.60008239746094,0.6976321935653687,1,-1,-1,-1
2,12.0,1210.634765625,414.37152099609375,107.35791015625,112.81414794921875,0.6962326765060425,1,-1,-1,-1
2,13.0,935.0989379882812,170.43946838378906,48.90380859375,59.82710266113281,0.6520823836326599,1,-1,-1,-1
2,14.0,731.064208984375,230.06076049804688,53.32000732421875,118.887939453125,0.6038084030151367,1,-1,-1,-1
2,15.0,736.5402221679688,178.1595916748047,43.89337158203125,49.718292236328125,0.5597269535064697,1,-1,-1,-1
2,16.0,1060.827880859375,376.0740661621094,75.0474853515625,125.3409423828125,0.4906315207481384,1,-1,-1,-1
2,17.0,1001.481689453125,419.7030029296875,108.9805908203125,119.7598876953125,0.47894322872161865,1,-1,-1,-1
2,18.0,647.1033935546875,222.61767578125,43.05584716796875,75.03472900390625,0.4454251825809479,1,-1,-1,-1
2,19.0,924.5021362304688,337.5270690917969,81.778076171875,111.01113891601562,0.43986883759498596,1,-1,-1,-1
2,20.0,722.2374877929688,309.049560546875,16.763916015625,46.987823486328125,0.4090096950531006,1,-1,-1,-1
2,21.0,689.351318359375,162.1571502685547,29.18182373046875,40.484832763671875,0.4000759422779083,1,-1,-1,-1
2,22.0,793.5970458984375,123.64691925048828,32.3404541015625,87.97106170654297,0.3741513788700104,1,-1,-1,-1
2,23.0,251.77655029296875,146.89004516601562,82.01422119140625,143.62948608398438,0.36070337891578674,1,-1,-1,-1
2,24.0,680.6495971679688,265.23614501953125,88.5545654296875,194.11569213867188,0.3405267298221588,1,-1,-1,-1
3,0.0,1195.7969970703125,503.49859619140625,215.111083984375,198.00408935546875,0.8904977440834045,1,-1,-1,-1
3,4.0,745.6754760742188,565.6223754882812,240.51690673828125,286.416015625,0.86053067445755,1,-1,-1,-1
3,1.0,983.6644897460938,522.5599975585938,216.74945068359375,218.3546142578125,0.8569199442863464,1,-1,-1,-1
3,3.0,1409.4072265625,515.3768920898438,231.3775634765625,189.7431640625,0.8493725061416626,1,-1,-1,-1
3,2.0,687.0928955078125,443.0896301269531,125.46478271484375,189.64816284179688,0.8400813937187195,1,-1,-1,-1
3,5.0,830.2728271484375,368.52288818359375,68.38226318359375,109.16018676757812,0.8191003203392029,1,-1,-1,-1
3,6.0,656.4044799804688,178.50515747070312,46.229736328125,110.41500854492188,0.7220176458358765,1,-1,-1,-1
3,7.0,576.9099731445312,136.7067413330078,39.37713623046875,135.95176696777344,0.9031351208686829,1,-1,-1,-1
3,9.0,663.9962158203125,377.86517333984375,88.0496826171875,126.75357055664062,0.744172215461731,1,-1,-1,-1
3,8.0,606.811767578125,136.56219482421875,27.7813720703125,125.15591430664062,0.7359457612037659,1,-1,-1,-1
3,11.0,652.2521362304688,158.5446319580078,30.26312255859375,43.49720764160156,0.7199426889419556,1,-1,-1,-1
3,10.0,832.640869140625,426.3885803222656,110.5670166015625,154.89010620117188,0.7196362614631653,1,-1,-1,-1
3,12.0,1210.5406494140625,414.3631591796875,107.50927734375,112.94610595703125,0.690670371055603,1,-1,-1,-1
3,14.0,730.8856201171875,229.93939208984375,53.0704345703125,117.89218139648438,0.6001204252243042,1,-1,-1,-1
3,13.0,935.3233642578125,170.48922729492188,48.5015869140625,59.94477844238281,0.5979781150817871,1,-1,-1,-1
3,15.0,736.3369140625,178.0199737548828,43.85321044921875,49.853302001953125,0.591829240322113,1,-1,-1,-1
3,16.0,1060.951171875,376.0643615722656,74.901123046875,125.26943969726562,0.4835992455482483,1,-1,-1,-1
3,17.0,998.2234497070312,419.6789855957031,112.43902587890625,119.82650756835938,0.47030624747276306,1,-1,-1,-1
3,21.0,688.8306884765625,161.9961395263672,31.1981201171875,40.730743408203125,0.46928277611732483,1,-1,-1,-1
3,20.0,722.36572265625,309.1373291015625,16.7322998046875,46.817169189453125,0.43362316489219666,1,-1,-1,-1
3,19.0,924.5546875,337.9751892089844,82.1102294921875,109.61740112304688,0.4266318082809448,1,-1,-1,-1
3,18.0,647.1676635742188,222.0699462890625,43.20379638671875,75.52374267578125,0.42273518443107605,1,-1,-1,-1
3,22.0,793.511474609375,123.96940612792969,32.36053466796875,86.22132873535156,0.3587406277656555,1,-1,-1,-1
3,24.0,680.6822509765625,265.18170166015625,88.62408447265625,195.05654907226562,0.34403589367866516,1,-1,-1,-1
3,23.0,251.6641387939453,146.99581909179688,81.92103576660156,143.604736328125,0.33437076210975647,1,-1,-1,-1
4,0.0,1195.8209228515625,503.50469970703125,215.146240234375,197.97088623046875,0.890904426574707,1,-1,-1,-1
4,4.0,745.711669921875,565.72998046875,240.318115234375,286.29998779296875,0.8611465096473694,1,-1,-1,-1
4,1.0,983.7077026367188,522.5318603515625,216.73211669921875,218.29193115234375,0.8606120944023132,1,-1,-1,-1
4,3.0,1409.4075927734375,515.389892578125,231.411865234375,189.64959716796875,0.8464436531066895,1,-1,-1,-1
4,2.0,687.2523193359375,443.0374755859375,125.38385009765625,189.7384033203125,0.8350536823272705,1,-1,-1,-1
4,5.0,830.2049560546875,368.5035095214844,68.4041748046875,109.06768798828125,0.815712571144104,1,-1,-1,-1
4,6.0,656.4498901367188,178.34600830078125,46.2406005859375,110.46969604492188,0.73816978931427,1,-1,-1,-1
4,7.0,576.33056640625,136.70150756835938,40.945068359375,135.72720336914062,0.9032773971557617,1,-1,-1,-1
4,9.0,663.8034057617188,377.8918151855469,88.18280029296875,126.75283813476562,0.7437291145324707,1,-1,-1,-1
4,11.0,652.2777709960938,158.5648956298828,30.10516357421875,43.270416259765625,0.7340903282165527,1,-1,-1,-1
4,8.0,607.0337524414062,136.578369140625,27.68682861328125,125.78945922851562,0.7127773761749268,1,-1,-1,-1
4,10.0,832.744140625,426.17529296875,110.6385498046875,154.926513671875,0.7086854577064514,1,-1,-1,-1
4,12.0,1210.3358154296875,414.1947937011719,107.6575927734375,112.83499145507812,0.6963146924972534,1,-1,-1,-1
4,15.0,736.3396606445312,178.02894592285156,44.09344482421875,49.95622253417969,0.6234058737754822,1,-1,-1,-1
4,14.0,730.894775390625,230.0939483642578,52.44464111328125,118.30534362792969,0.5968501567840576,1,-1,-1,-1
4,16.0,1060.96826171875,376.0498352050781,74.9080810546875,125.35159301757812,0.4902409017086029,1,-1,-1,-1
4,13.0,935.4735107421875,170.58970642089844,48.1800537109375,59.75962829589844,0.45840921998023987,1,-1,-1,-1
4,17.0,998.5645141601562,419.7085266113281,111.92596435546875,119.77804565429688,0.4535883963108063,1,-1,-1,-1
4,21.0,688.9492797851562,161.8434600830078,30.47747802734375,40.793060302734375,0.4484146535396576,1,-1,-1,-1
4,18.0,647.193603515625,222.80694580078125,43.01153564453125,74.87713623046875,0.4415089190006256,1,-1,-1,-1
4,19.0,924.3421630859375,338.07427978515625,82.1474609375,110.22598266601562,0.41933757066726685,1,-1,-1,-1
4,20.0,722.34619140625,309.12078857421875,16.5704345703125,46.737701416015625,0.37858885526657104,1,-1,-1,-1
4,22.0,793.4512329101562,124.0992202758789,32.739013671875,86.34859466552734,0.37076276540756226,1,-1,-1,-1
4,23.0,251.86807250976562,146.90858459472656,81.88186645507812,143.90992736816406,0.3612666726112366,1,-1,-1,-1
4,24.0,680.716064453125,265.2264709472656,88.52197265625,195.209228515625,0.34260293841362,1,-1,-1,-1
5,7.0,576.0482788085938,136.85400390625,43.36712646484375,135.80654907226562,0.9146808981895447,1,-1,-1,-1
5,0.0,1195.8017578125,503.5420227050781,215.1519775390625,197.99557495117188,0.8908289670944214,1,-1,-1,-1
5,4.0,745.6890869140625,565.7257690429688,240.37066650390625,286.2884521484375,0.8595638871192932,1,-1,-1,-1
5,1.0,983.6747436523438,522.52099609375,216.70880126953125,218.43621826171875,0.858360767364502,1,-1,-1,-1
5,3.0,1409.4423828125,515.3651733398438,231.31689453125,189.7734375,0.8477227687835693,1,-1,-1,-1
5,2.0,687.1903076171875,442.9715270996094,125.476806640625,189.83419799804688,0.8358114361763,1,-1,-1,-1
5,5.0,830.28759765625,368.4883728027344,68.4041748046875,109.06228637695312,0.8203093409538269,1,-1,-1,-1
5,9.0,663.508544921875,377.9007263183594,88.33428955078125,126.81497192382812,0.7494035363197327,1,-1,-1,-1
5,8.0,607.0065307617188,136.94979858398438,27.773681640625,122.8250732421875,0.7357740998268127,1,-1,-1,-1
5,11.0,652.3272094726562,158.57940673828125,29.97064208984375,43.28094482421875,0.7278315424919128,1,-1,-1,-1
5,6.0,656.3823852539062,178.3317108154297,46.24945068359375,110.10771179199219,0.7208521366119385,1,-1,-1,-1
5,10.0,832.7437133789062,426.2687072753906,110.5308837890625,154.72091674804688,0.7134944796562195,1,-1,-1,-1
