1,0.0,672.9274291992188,259.74224853515625,99.1754150390625,208.26678466796875,0.9008554816246033,1,-1,-1,-1
1,1.0,1698.191162109375,404.9986877441406,229.4649658203125,338.0561828613281,0.9005500674247742,1,-1,-1,-1
1,2.0,654.1874389648438,178.72821044921875,57.360595703125,117.87765502929688,0.8359449505805969,1,-1,-1,-1
1,3.0,605.2268676757812,128.6401824951172,43.87518310546875,101.595703125,0.7659229040145874,1,-1,-1,-1
1,4.0,725.3928833007812,229.985595703125,73.40570068359375,104.00375366210938,0.7373484373092651,1,-1,-1,-1
2,1.0,1697.1998291015625,407.8147888183594,230.578857421875,340.7416076660156,0.9317739605903625,1,-1,-1,-1
2,0.0,672.808837890625,259.17376708984375,100.40631103515625,209.368408203125,0.9170569181442261,1,-1,-1,-1
2,2.0,654.5043334960938,179.1150360107422,56.8876953125,114.61494445800781,0.8424499034881592,1,-1,-1,-1
2,3.0,604.9208374023438,128.75950622558594,44.43182373046875,101.37257385253906,0.7994400858879089,1,-1,-1,-1
2,4.0,724.6607055664062,230.25723266601562,70.5054931640625,99.49652099609375,0.7078408002853394,1,-1,-1,-1
2,5.0,672.8502197265625,119.70243072509766,46.78271484375,114.73957061767578,0.6025715470314026,1,-1,-1,-1
2,6.0,632.5255126953125,123.97020721435547,36.839599609375,96.09680938720703,0.557573676109314,1,-1,-1,-1
2,7.0,693.973876953125,130.6656036376953,47.23681640625,104.93507385253906,0.545803964138031,1,-1,-1,-1
3,1.0,1698.1044921875,409.7806396484375,233.8699951171875,345.962646484375,0.9190856218338013,1,-1,-1,-1
3,0.0,672.776123046875,259.097412109375,100.5152587890625,209.19976806640625,0.9174023866653442,1,-1,-1,-1
3,2.0,654.5245361328125,179.07749938964844,56.49700927734375,114.62477111816406,0.8389260172843933,1,-1,-1,-1
3,3.0,604.3242797851562,128.83761596679688,46.40771484375,101.42057800292969,0.7991183996200562,1,-1,-1,-1
3,4.0,724.9164428710938,230.17147827148438,70.96612548828125,99.89889526367188,0.7227787375450134,1,-1,-1,-1
3,5.0,672.781494140625,119.54534912109375,48.15106201171875,115.01235961914062,0.6051523685455322,1,-1,-1,-1
3,6.0,632.5040893554688,123.68022155761719,36.71417236328125,99.86564636230469,0.522039532661438,1,-1,-1,-1
3,7.0,694.8772583007812,130.42478942871094,46.4593505859375,105.46751403808594,0.5091867446899414,1,-1,-1,-1
4,0.0,672.8556518554688,259.1248474121094,100.24163818359375,209.6181640625,0.9158986806869507,1,-1,-1,-1
4,1.0,1698.307373046875,411.8921813964844,246.871337890625,353.0779724121094,0.9157359600067139,1,-1,-1,-1
4,2.0,654.4896850585938,179.03353881835938,56.6690673828125,114.43161010742188,0.8433310985565186,1,-1,-1,-1
4,3.0,603.1588745117188,129.6261444091797,47.50457763671875,100.73016357421875,0.8222380876541138,1,-1,-1,-1
4,4.0,724.6305541992188,230.04598999023438,71.2120361328125,99.91561889648438,0.7105969190597534,1,-1,-1,-1
4,5.0,672.6097412109375,119.56815338134766,47.22625732421875,114.75994110107422,0.5971895456314087,1,-1,-1,-1
4,7.0,694.499267578125,130.65493774414062,46.998291015625,105.58126831054688,0.5143759846687317,1,-1,-1,-1
